id,ra,Nome,Tempo_de_Estudo,Renda_Media_Salarial_Familiar
7,00034548,,,
8,00034549,,,
9,00034550,,,
10,00034551,,,
11,00034552,,,
12,00034553,,,
13,00034554,,,
14,00034555,,,
15,00034556,,,
16,00034557,,,
17,00034558,,,
18,00034559,,,
19,00034560,,,
20,00034561,,,
21,00034562,,,
22,00034563,,,
23,00034564,,,
24,00034565,,,
25,00034566,,,
26,00034567,,,
27,00034568,,,
28,00034569,,,
29,00034570,,,
30,00034571,,,
31,00034572,,,
32,00034573,,,
33,00034574,,,
34,00034575,,,
35,00034576,,,
36,00034577,,,
37,00034578,,,
38,00034579,,,
39,00034580,,,
40,00034581,,,
41,00034582,,,
42,00034583,,,
43,00034584,,,
44,00034585,,,
45,00034586,,,
46,00034587,,,
47,00034588,,,
48,00034589,,,
49,00034590,,,
50,00034591,,,
51,00034592,,,
52,00034593,,,
53,00034594,,,
54,00034595,,,
55,00034596,,,
56,00034597,,,
57,00034598,,,
58,00034599,,,
59,00086481,,,
60,58376945,Rafael Costa,8.0,2051.36
61,71958815,Carlos Santos,4.0,1517.92
62,13387097,Ana Oliveira,2.0,8244.75
63,62892751,João Ferreira,9.0,3771.58
64,31548846,Mariana Lima,3.0,4746.12
65,48419106,Pedro Gomes,7.0,6973.88
66,71519098,Beatriz Costa,5.0,1859.27
67,20785423,José Souza,1.0,2690.52
68,41259873,Maria Silva,6.0,3146.83
69,85697413,Camila Pereira,3.0,5412.39
70,16384527,Mariana Santos,4.0,2867.34
71,98745230,Carlos Ferreira,5.0,2214.78
72,58974321,Ana Gomes,2.0,4971.65
73,47895213,João Lima,9.0,8201.14
74,31648752,Maria Costa,1.0,1467.2
75,98714236,Pedro Souza,8.0,6947.43
76,36458279,Rafael Silva,7.0,8493.76
77,10346825,Beatriz Pereira,6.0,3624.58
78,54821379,José Santos,3.0,4713.2
79,97584213,Camila Almeida,2.0,3597.54
80,19843572,Mariana Oliveira,5.0,8157.22
81,41259784,Carlos Silva,4.0,3651.91
82,84513927,Pedro Santos,1.0,2965.45
83,78362145,João Pereira,7.0,4271.35
84,65217384,Maria Lima,8.0,2574.78
85,31947685,Ana Costa,6.0,1417.0
86,21487539,Beatriz Souza,2.0,6971.88
87,97856124,José Ferreira,5.0,6547.12
88,41623857,Camila Gomes,3.0,5478.14
89,13947526,Rafael Santos,4.0,7314.89
90,84573619,Mariana Pereira,1.0,5638.47
91,21348759,Carlos Lima,6.0,4971.25
92,67415893,Pedro Costa,8.0,7891.47
93,18475936,Ana Souza,2.0,3795.36
94,94751638,João Santos,7.0,4814.78
95,12634789,Maria Ferreira,5.0,1624.89
96,31845762,Beatriz Almeida,3.0,2578.96
97,71638492,José Silva,4.0,3814.59
98,59318475,Camila Santos,8.0,4678.58
99,82314765,Rafael Souza,1.0,9314.25
100,12649875,Mariana Ferreira,9.0,7418.89
101,91264375,Carlos Pereira,7.0,1584.23
102,73159824,Pedro Silva,6.0,2481.37
103,41957832,Ana Santos,5.0,3561.47
104,83691475,João Gomes,4.0,4171.25
105,12854793,Maria Souza,2.0,6914.47
106,91478236,Beatriz Pereira,8.0,8125.69
107,82371645,José Almeida,3.0,2561.36
108,36487152,Camila Lima,1.0,4765.48
